abnormally;;;;;
abrupt;;;;;
abundant;;;;;
adverse;;;;;
adversely;;;;;
aggravate;;;;;
aggravated;;;;;
aggravating;;;;;
aggravation;;;;;
ailing;;;;;
alarming;;;;;
anxiety;;;;;
arrears;;;;;
bad;;;;;
burdened;;;;;
challenge;;;;;
challenges;;;;;
challenging;;;;;
closure;;;;;
clouded;;;;;
compromised;;;;;
concern;;;;;
concerns;;;;;
confronted;;;;;
confronting;;;;;
constrain;;;;;
constrained;;;;;
constraining;;;;;
contagion;;;;;
contracted;;;;;
contracting;;;;;
contraction;;;;;
corrections;;;;;
costly;;;;;
damaging;;;;;
danger;;;;;
dangerous;;;;;
declines;;;;;
deep;;;;;
deeply;;;;;
defaults;;;;;
deficient;;;;;
deficits;;;;;
delays;;;;;
delinquencies;;;;;
dented;;;;;
depress;;;;;
depressed;;;;;
depressing;;;;;
destabilising;;;;;
destabilizing;;;;;
deteriorate;;;;;
deteriorated;;;;;
deteriorating;;;;;
deterioration;;;;;
deteriorations;;;;;
detrimental;;;;;
difficult;;;;;
difficulties;;;;;
difficulty;;;;;
disappointing;;;;;
discouraging;;;;;
disorderly;;;;;
disrupt;;;;;
disrupted;;;;;
disruption;;;;;
disruptions;;;;;
disruptive;;;;;
distortions;;;;;
distress;;;;;
distressed;;;;;
distrust;;;;;
disturbance;;;;;
disturbances;;;;;
doubts;;;;;
downgrade;;;;;
downgraded;;;;;
downgrades;;;;;
downgrading;;;;;
downside;;;;;
downswing;;;;;
downturn;;;;;
downward;;;;;
drag;;;;;
drastic;;;;;
dropped;;;;;
drying;;;;;
endanger;;;;;
erode;;;;;
eroded;;;;;
eroding;;;;;
erosion;;;;;
escalate;;;;;
escalated;;;;;
escalating;;;;;
escalation;;;;;
exacerbate;;;;;
exacerbated;;;;;
exacerbating;;;;;
excessive;;;;;
exhausted;;;;;
expose;;;;;
exposed;;;;;
exposes;;;;;
exposing;;;;;
fail;;;;;
failed;;;;;
failing;;;;;
fails;;;;;
failure;;;;;
failures;;;;;
faltering;;;;;
fear;;;;;
fears;;;;;
forced;;;;;
fragile;;;;;
fragilities;;;;;
fragility;;;;;
gloomy;;;;;
hamper;;;;;
hampered;;;;;
hampering;;;;;
headwinds;;;;;
hinder;;;;;
hindered;;;;;
hindering;;;;;
hinders;;;;;
hurt;;;;;
illiquid;;;;;
illiquidity;;;;;
imbalance;;;;;
imbalances;;;;;
impair;;;;;
impaired;;;;;
impairing;;;;;
impairments;;;;;
impede;;;;;
impeded;;;;;
impediments;;;;;
inability;;;;;
inadequate;;;;;
ineffective;;;;;
inefficient;;;;;
insolvencies;;;;;
insolvency;;;;;
insolvent;;;;;
instability;;;;;
insufficient;;;;;
insufficiently;;;;;
jeopardise;;;;;
jeopardised;;;;;
jeopardising;;;;;
jeopardize;;;;;
lackluster;;;;;
lacklustre;;;;;
lagged;;;;;
lose;;;;;
losing;;;;;
losses;;;;;
lost;;;;;
misalignments;;;;;
misconduct;;;;;
mispricing;;;;;
negative;;;;;
negatively;;;;;
nervousness;;;;;
nonperforming;;;;;
overcapacity;;;;;
overheated;;;;;
overheating;;;;;
overindebted;;;;;
overvalued;;;;;
pessimism;;;;;
pessimistic;;;;;
plummeted;;;;;
plummeting;;;;;
plunge;;;;;
plunged;;;;;
poor;;;;;
poorer;;;;;
poorly;;;;;
poses;;;;;
posing;;;;;
problem;;;;;
problematic;;;;;
problems;;;;;
prolonged;;;;;
protectionism;;;;;
protracted;;;;;
questions;;;;;
recession;;;;;
repercussions;;;;;
restructure;;;;;
resurfaced;;;;;
riskier;;;;;
setback;;;;;
setbacks;;;;;
severely;;;;;
severity;;;;;
shaken;;;;;
shortage;;;;;
shortages;;;;;
shortfall;;;;;
shortfalls;;;;;
shrank;;;;;
shrink;;;;;
shrinking;;;;;
shrunk;;;;;
slid;;;;;
slide;;;;;
sliding;;;;;
slipped;;;;;
slowdown;;;;;
slowdowns;;;;;
sluggish;;;;;
sluggishness;;;;;
slump;;;;;
slumped;;;;;
slumps;;;;;
spill;;;;;
spilled;;;;;
spilling;;;;;
spillover;;;;;
spillovers;;;;;
spiral;;;;;
squeeze;;;;;
squeezed;;;;;
stagnant;;;;;
stagnate;;;;;
stagnated;;;;;
stagnating;;;;;
stagnation;;;;;
strain;;;;;
strained;;;;;
strains;;;;;
stresses;;;;;
struggle;;;;;
struggling;;;;;
suffer;;;;;
suffered;;;;;
suffering;;;;;
susceptibility;;;;;
susceptible;;;;;
tense;;;;;
tension;;;;;
tepid;;;;;
threat;;;;;
threaten;;;;;
threatened;;;;;
threatening;;;;;
threats;;;;;
tough;;;;;
troubled;;;;;
tumbling;;;;;
turbulence;;;;;
turbulences;;;;;
turbulent;;;;;
turmoil;;;;;
unable;;;;;
undermine;;;;;
undermined;;;;;
undermining;;;;;
underperformance;;;;;
underperformed;;;;;
undesirable;;;;;
unease;;;;;
unemployed;;;;;
unexpectedly;;;;;
unfavorable;;;;;
unfavourable;;;;;
unresolved;;;;;
unrest;;;;;
unstable;;;;;
unsustainable;;;;;
volatile;;;;;
volatility;;;;;
vulnerabilities;;;;;
vulnerability;;;;;
vulnerable;;;;;
weaken;;;;;
weakened;;;;;
weakening;;;;;
weaker;;;;;
weakest;;;;;
weakness;;;;;
weaknesses;;;;;
worries;;;;;
worrisome;;;;;
worrying;;;;;
worse;;;;;
worsen;;;;;
worsened;;;;;
worsening;;;;;
worst;;;;;
writedowns;;;;;